ID,Position,Scouting Report Sentence(s),Race
11,QB,Hostile Strong EVAL QualityPositiv Pstv Affil Submit Pleasur EMOT PowOth PowTotSpaceComForm DAV EnlGain EnlTotStrong Quan DIMObject ToolPositiv OvrstPositiv Pstv Strong Active Virtue TrnGainNegativ Weak Active Fail IAVActive Exert DAVActive Solve IAVQualityOvrst PersistPassive Goal EnlOth EnlTotPositiv Pstv Strong QualityPositiv Pstv Strong Power QualityStrong Solve IAVSpace TimeSpcPositiv Pstv Strong Ovrst QuanAffil Active SocRel IAV AffGain AffTotPositiv Pstv Submit Passive PerceivPower Active TravelObject ToolPositiv Pstv Virtue EVAL WltOth WltTotTime@Negativ Ngtv Passive Need EndsLwPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Active ComForm Solve IAVPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotObject Tool WlbPhys WlbTotAffil Active SocRel IAV AffGain AffTotSpace POS PowCoop PowTotPLACE RegionStrong Quan DIMPositiv Pstv Affil SocRel IAV AffGain AffTotStrong Active Fetch IAV TrnGainStrong Power Active Milit POLIT Role HU PowAuPt PowTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotSpaceNegativ Affil Power Active IAVStrong Active Exert Abs@ ABS TranLwPositiv Legal Ought IndAdj RcEthic RcTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Pstv Virtue SureLwBodyPt WlbPhys WlbTotObject ToolHostile Strong EVAL QualityABS DIST Space TimeSpcSpaceAffil COLL HU PowCoop PowTotNegativ Ngtv Passive Need EndsLwNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainObject ToolPositiv Active Travel IAVPositiv Pstv Active Work IAVStrong Active Begin IAV TranLwStrong ComForm EnlOth EnlTot FormLwSolve IAVPassive Arousal EMOTStrong Power Active Exert IAV PowOth PowTotPassive SocRel IAVStrong Power Active Exert IAV PowOth PowTotStrong ComForm EnlOth EnlTot FormLwPerceivSolve IAVComForm IAV RspOth RspTotRitualEcon@ ECON Polit@ POLIT COLL HUUndrst PersistActive Econ@ Role HU EnlPt EnlTotStrong Power Causal PowLoss PowTotActive TravelAffil Active SocRelNegativ Ngtv Passive Need EndsLwAffil Active SocRelSpaceAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainLegal Role HU SklPt SklTOTNegativ ComForm PerceivPositiv Role HU KnowNegativ Stay IndAdjLegal Role HU SklPt SklTOTPositiv Pstv Strong Virtue EVAL PosAffEcon@ ECON ComForm COM FormLwNegativ Ngtv Hostile Power Passive Vice PowOth PowTotSubmit Passive Role HUDecreas DAVStrong SpaceAffil Active SocRel IAV AffGain AffTotAffil ANITravel DAVActive Travel TranLwActive Exprsv Role HU SklPt SklTOTRel IAV,NW
12,LB,Positiv Pstv Virtue Econ@ ECON WltOth WltTotActive SpaceAcadem Role HU EnlPt EnlTotPositiv Eval@ Quality IndAdjSolve IAV EnlGain EnlTotQuanPositiv Pstv Affil Active ComForm IAV TrnGainSpace TimeSpcMeans EndsLwNegativ Ngtv Hostile Active Virtue PowCon PowTotNatrProPower ECON Polit@ POLIT COLL HU PowAuPt PowTotStrong Active Fall IAVVirtue Ovrst EVALPassive Perceiv DAV TranLwPower ComForm EnlGain EnlTotPassive SocRel IAVPositiv Strong Power Active SocRel IAV PowLoss PowTotKnow WlbPsyc WlbTotNegativ Ngtv Passive Solve IAV EnlLoss EnlTotNegativ Ngtv Strong Active NatrPro PowOth PowTotActive Solve IAVStrong Power Virtue PowOth PowTotNegativ Passive NatrPro IAVStrong Power Active SocRel IAVActive Work DAVNegativ Ngtv Vice EnlOth EnlTotNegativ Weak Pain EMOT SocRel IPadjSpacePositiv Strong Virtue Know IndAdjWeak Submit Passive Rel DAVPositiv Pstv Strong Virtue EVAL SklOth SklTOTWork IAVPositiv Affil Strong IndAdjOvrst Time@ TIME TimeSpcStrong ABS DIST SpaceNegativ Ngtv Weak Active Fail DAVEcon@ ECON ComForm COM FormLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue Know IndAdjStrong Power Active WorkEcon@ ECON ComForm COM FormLwNegativ Ngtv Passive Need EndsLwPassive Virtue Ovrst SureLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwPassive Goal EnlOth EnlTotNegativ Ngtv Weak Passive Vice EndsLwActive Academ Try IAV EnlEnds EnlTotTravel IAVKnow EnlGain EnlTotPassive SocRel IAVPositiv Feel Arousal DoctrinNegativ Ngtv Vice Undrst EVAL NegateStrong QualityPassive SocRel IAVNegativ Active Pain IAVPositiv StrongStrong Active Exert IAV TranLwHostile Role HU PowPt PowTotPositiv Eval@ Quality IndAdjPositiv Legal Ought IndAdj RcEthic RcTotHostile ComForm PowCon PowTot FormLwSpaceStrong Active Exert IAV TranLwNegativ Hostile Active Exert IAVRel TrnLossNegativ Ngtv Passive Need EndsLwPassive SocRel IAVABS DIST Space TimeSpcStrong Ovrst QualityStrong QualitySpacePositiv Pstv Virtue EVAL,NW
13,OT,Strong BodyPt PowOth PowTotECON POLIT NameObject ToolAcadem Role HU EnlPt EnlTotPositiv Nonadlt IndAdjNegativ Ngtv VicePositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotComForm IAV PowEnds PowTotEcon@ ECON Rel PowOth PowTotPositiv Pstv Virtue EVAL PosAffStrong Power Virtue PowOth PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotStrong Quan DIMNegativ Ngtv Hostile Strong Active Fetch DAVNegativ Ngtv Hostile POLIT Role HU PowCon PowTotPassive SocRel IAVABS DIST Space TimeSpcPassive SocRel IAVQualityActive TravelPositiv Eval@ Quality IndAdjNatrProActive Travel TranLwPassive Arousal EMOTQualityPositiv Pstv Passive VirtuePositiv Pstv Strong Active Virtue SklOth SklTOTPLACE Sky TimeSpcStrong Power Econ@ COLL HU WltPt WltTotABS DIST Space TimeSpcVirtue Ovrst EVALBodyPt WlbPhys WlbTotStrong QualityNegativ Hostile Active Exert IAVNegativ Ngtv Role HUNegativ Weak Submit Vice DecreasSpace POS TimeSpcQualityPositiv Econ@ Quan WltOth WltTotRel TrnLossNegativ Hostile Active Exert IAVPositiv Pstv Affil ArousalSpace TimeSpcMeansOvrst Time@ NegAffStrong Stay IAVNegativ Ngtv Weak Active Fail DAVBodyPtPositiv Pstv Affil Virtue PosAffStrong ECON CompletAffil COLL HU PowCoop PowTotSpace TimeSpcHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Quan SureLwPositiv Econ@ Quan WltOth WltTotRel TrnLossNegativ Hostile Active Exert IAVStrong ComForm EnlOth EnlTot FormLwVirtue Ovrst RcEnds RcTot FormLwNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjIAV RcEthic RcTotBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVPLACE Sky TimeSpcNegativ Ngtv Hostile ComForm COM RspLoss RspTot FormLwNegativ OvrstStrong Power Active ComForm IAV EnlOth EnlTotSpace TimeSpcPositiv Role HU KnowActive TravelSpaceCausalStrong Active Exert IAV TranLwQualityKnow Abs@ ABS ArenaLw,NW
14,G,Strong Space DIM TimeSpcSpaceQualityOvrst QuanSpace POS TimeSpcQualityStrong Power Virtue PowOth PowTotPositiv Nonadlt IndAdjPositiv Pstv Strong Active Virtue SklOth SklTOTAffil COLL HU PowCoop PowTotNegativ Ngtv Passive Need EndsLwPositiv Pstv Virtue Undrst EVAL EndsLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue Know IndAdjStrong Active Exert IAVNegativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTotStrong Quan DIMPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotNegativ Hostile Active IPadjPositiv Pstv Passive VirtueSpaceQualityBodyPtBodyPtSpaceStrong QuanAffil COLL HU PowCoop PowTotComForm DAV EnlGain EnlTotStrong ECON CompletPositiv Strong Virtue Know IndAdjComForm IAV RspOth RspTotSpacePositiv Pstv Strong Virtue EndsLwPositiv Virtue OvrstPositiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTotNegativ Ngtv Hostile Strong Active Exert DAV TranLwStrong QualityNegativ Hostile Active Exert IAVPositiv Complet QuanStrong Ovrst Space DIM SureLwSpace TimeSpcObject ToolStrong Active Complet IAV PowGain PowTotStrong Means MeansLwStrong SpacePositiv Affil Active Causal IAVStrong Stay IAVActive NatrPro WlbPhys WlbTotActive Work IAVActive Work DAV TranLwVary TranLwActive Exprsv ComForm PowOth PowTotQualityActive Exert DAVNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotNegativ Ngtv Weak Active Fail DAVActive Travel TranLwBodyPtSolve IAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwComForm COM PowOth PowTot FormLwStrong IncreasSolve IAVNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPositiv Know PerceivWeak Space DIMPower Active TravelStrong Solve IAVCausalNegativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotSpacePositiv Feel Arousal DoctrinNegativ Ngtv Passive Need EndsLwPassive SocRel IAV,NW
15,QB,Arousal EndsLwNegate SVNegativ Ngtv Vice Undrst EVAL NegatePassive Arousal EMOTObject ToolPassive Fall DAVNegativ Ngtv Hostile Weak Passive SocRel IfStrong Power Active Exert IAV PowOth PowTotStrong Active Rise IAVTime@ TimeSpcPower Active TravelAffil Active SocRel IAV AffGain AffTotPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotSpaceAffil Active SocRel IAV AffGain AffTotActive Passive ArousalHostile Role HU PowPt PowTotComplet IAVPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotStrong Power Causal PowLoss PowTotSubmit Passive Role HUNegativ Ngtv Weak Passive Fail IAV PowCon PowTotTravel IAV TranLwActive TravelAffil Active SocRelSpaceNegativ Ngtv Vice NegAffComForm IAV RspOth RspTotStrong Power Active Exert IAV PowOth PowTotPositiv Virtue Ovrst Goal CompletSpaceSubmit Passive Role HUActive Rise DAV TranLwPositiv Nonadlt IndAdjTravel IAVActive Vary IAVAffil Active SocRel IAV AffGain AffTotRitualStrong Power Goal PowCon PowTotStrong Active Exert IAV TranLwNegativ Hostile Active Decreas IAVNegativ Ngtv Weak Vice TrnLossNegativ Ngtv Passive Solve IAV EnlLoss EnlTotPositiv Pstv Virtue EVAL SklOth SklTOTNegativ Ngtv Hostile Active SocRel IAV TrnLossActive Exprsv Role HU SklPt SklTOTWeak Space DIMQualityNegativ Ngtv Hostile Active SocRel PowCon PowTotHostile SocRelPositiv Pstv Active ComForm DAV EnlGain EnlTotDecreas DAVSpacePower ComForm COM FormLwQuanSubmit Passive Role HU PowPt PowTotSolve IAVAffil Active SocRelSpaceGoal PowOth PowTotPositiv Pstv Virtue RspOth RspTotPositiv Pstv Virtue EndsLwNegate SVPositiv Nonadlt IndAdjPassive Stay IAVObject ToolNegate SVPositiv Eval@ Quality IndAdjPositiv Nonadlt IndAdjComForm IAV RspOth RspTotStrong Power Active Exert IAV PowOth PowTotNegativ Ngtv Pain NegAffPLACE Region ArenaLwRitualGoal PowOth PowTotPower ComForm EnlGain EnlTotActive Quality PowCon PowTotPositiv Eval@ Quality IndAdjCausal IfPositiv Nonadlt IndAdj,W
16,LB,Object ToolPositiv Pstv Strong Power Active ComForm IAVPositiv Pstv Strong Virtue EndsLwStrong Power NatrProPositiv Pstv Virtue Econ@ ECON WltOth WltTotStrong Active Rel IAV TrnGainActive Solve IAVPositiv Nonadlt IndAdjPositiv Pstv Virtue Abs@ ABS EndsLwHostile Role HU PowPt PowTotNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotNegativ Ngtv Solve IAV EndsLwActive Solve IAVFinish IAVSpaceStrong Active Fall IAVStrong Ovrst Quan SureLwSolve IAV TranLwActive Exprsv Role HU SklPt SklTOTPositiv Virtue Eval@ IndAdj WlbPsyc WlbTotActive Exert Abs@ ABS EndsLwStrong Complet IAV TrnGainPositiv Nonadlt IndAdjPositiv Nonadlt IndAdjPassive Virtue RcEnds RcTotAffil COLL HU PowCoop PowTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotEcon@ PLACE SocialPositiv Strong NatrProNegativ Active Fail IAVPositiv Nonadlt IndAdjStrong Space DIM TimeSpcPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotTravelPLACE RegionEcon@ ECON ComForm COM FormLwPassive Fall DAVStrong Rel IAV TranLwPositiv Pstv Active Fetch IAVCausal IfNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegate SVNegativ Ngtv Strong Power Active SocRel IAV PowOth PowTotActive Solve IAVStrong Power Econ@ Role HU WltPt WltTotPositiv NatrPro Know IndAdjKnow EnlGain EnlTotSolve IAVNegativ Ngtv Passive Need EndsLwEcon@ PLACE SocialPassive SocRel IAVPositiv Pstv Strong Active Virtue TrnGainStrong ComForm EnlOth EnlTot FormLwStrong ComForm EnlOth EnlTot FormLwActive Travel EndsLwRelNegativ Ngtv Role HUPLACE RegionNegativ Ngtv Passive Need EndsLwCOLL HUPower ComForm EnlGain EnlTotVirtue Ovrst RcEnds RcTot FormLwActive Solve IAVSolve IAVNegativ Hostile Active IPadjPositiv Strong VirtueNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotNatrProNegativ Ngtv Hostile Active SocRel IAV TrnLossQuality,NW
17,OT,Strong Power Active SocRel IAVAffil ComFormQuanHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwActive Academ Try IAV EnlEnds EnlTotPositiv Pstv QualityStrong Milit Role HU PowAuPt PowTotWeak Submit Passive Rel DAVStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotPositiv Pstv Strong Virtue ExprsvStrong Active Travel PowPt PowTot TranLwActive Econ@ Role HU EnlPt EnlTotPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Role HUPLACE RegionNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPassive Fall DAVActive Try IAV TranLwPositiv Pstv Virtue EVAL RcEnds RcTotStrong ABS DIST SpaceStrong Solve IAVABS DIST Space TimeSpcVirtue Ovrst EVALNegativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Role HU KnowBodyPtStrong Ovrst Quan SureLwStrong Means MeansLwNegativ Hostile Active Exert IAVPositiv Pstv Strong Active Virtue SklOth SklTOTPositiv Affil Strong IndAdjSpace TimeSpcRitualBodyPtStrong Complet IAV TrnGainNegativ Ngtv Hostile Strong Active SocRel IAV PowCon PowTotComplet IAVObject ToolNegativ Ngtv Weak Passive Vice EndsLwNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong Active Begin EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTotNegativ Ngtv Passive Need EndsLwStrong Milit Role HU PowAuPt PowTotStrong Active Begin EndsLwPassive SocRel IAVPositiv Pstv Strong Virtue ExprsvStrong Active Travel PowPt PowTot TranLwNegativ Ngtv Weak Passive Vice EndsLwNegativ Passive NatrPro IAVQualityNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotNegate SVPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLwPositiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTotFinishNegativ Hostile Active Exert IAVNegativ Ngtv Passive Need EndsLwPowOth PowTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotNegativ Ngtv Hostile POLIT Role HU PowCon PowTotPositiv Pstv Strong Goal MeansLwHostile Role HU PowPt PowTotStrong Ovrst Quan SureLwDecreas DAVABS DIST Space TimeSpcWeak Time@ TimeSpcNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Feel Arousal DoctrinPositiv Pstv Virtue EVAL WltOth WltTotNegativ Ngtv Passive Pain EMOT WlbPsyc WlbTot AnomieRel TrnLossPositiv Pstv Affil SocRel IAV AffGain AffTot,NW
18,EDGE,Strong Power Active MeansStrong Power NatrProAcadem Doctrin EnlOth EnlTotSolve IAVPositiv Pstv QualityAffil Strong Work PowCoop PowTotActive Quality PowCon PowTotStrong Ovrst Time@ TimeSpcNegativ Ngtv Weak Vice TrnLossStrong Active Increas TimeSpcPositiv Pstv Passive VirtueSolve IAV TranLwPositiv Pstv Know PowCoop PowTotPositiv Pstv QualitySpace POS TimeSpcQualityPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Hostile Active Exert IAVComplet IAVStrong Active Increas IAV TranLwNegativ Hostile SocRel ExertStrong Active Fall IAVNegativ Ngtv Weak Vice Undrst Perceiv IndAdj IfPositiv Nonadlt IndAdjPositiv Eval@ Quality IndAdjActive Exert DAVActive Exert DAVPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotPassive SocRel IAVPositiv Pstv Affil Strong Active Role HUPositiv Active SocRel IAVStrong ComForm EnlOth EnlTot FormLwSpacePLACE RegionPassive Perceiv IAV EnlOth EnlTotPassive Goal EndsLwActive Exprsv Role HU SklPt SklTOTStrong Ovrst Quan SureLwStrong Power Active WorkVirtue Ovrst RcEnds RcTot FormLwBodyPt WlbPhys WlbTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotQualityStrong Active IncreasStrong Space DIM TimeSpcActive Exert DAVSolve IAVStrong Power Virtue PowOth PowTotActive Exert DAVStrong Solve IAVNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotStrong Power Active Milit POLIT Role HU PowAuPt PowTotNegativ Ngtv Weak Passive Vice SklOth SklTOTActive Travel TranLwTime@Time@ TimeSpcSpace TimeSpcNegativ Ngtv Passive Need EndsLw,NW
19,LB,Strong Quan DIMSpace TimeSpcStrong Active Complet IAV PowGain PowTotKnow Abs@ ABS EnlOth EnlTotStrong Rel IAV TranLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPerceiv IAV EnlOth EnlTotPerceivPositiv Pstv Active Work IAVNegativ Active Pain IAVPerceivPositiv Nonadlt IndAdjComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwActive Solve IAV EnlGain EnlTotPositiv Feel Arousal DoctrinPositiv Legal Ought IndAdj RcEthic RcTotStrong Power Econ@ Role HU WltPt WltTotActive Travel EndsLwVary Abs@ ABSObject BldgPtStrong Active Rel IAV TrnGainStrong Ovrst Quan SureLwPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotPositiv Feel Arousal Doctrin EndsLwFinishEcon@ ECON ComForm COM FormLwPerceiv EnlOth EnlTotActive Solve IAV EnlGain EnlTotPositiv Pstv Virtue RspOth RspTotStrong Active Complet IAV TrnGainSpacePositiv Strong Virtue EVAL Abs@ ABS MeansLwEcon@ Means SklOth SklTOTPassive ExertPositiv Strong Virtue Know IndAdjTravel IAVNegativ Ngtv Passive Need EndsLwAffil Submit Passive ComForm IAV PowOth PowTotPositiv Role HU KnowSolve IAVHostile Strong EVAL QualitySpaceHostile ComForm PowCon PowTot FormLwEcon@ ECON PLACE Social WlbPhys WlbTotPositiv Pstv Strong Active Virtue TrnGainQualityActive Travel EndsLw,NW
20,WR,Positiv Strong IncreasStrong Active Increas TimeSpcCausal IfAffil Strong SocRel IAV PowCoop PowTotOvrst Time@ TIME TimeSpcPower ComForm EnlGain EnlTotStrong Virtue EndsLwPassive SocRel IAVNegativ Ngtv Ovrst Know Abs@ ABS EnlOth EnlTotQualityPLACE Route TimeSpcPassive SocRel IAVSpace TimeSpcStrong Active Exert IAV PowOth PowTotPLACE Route TimeSpcNegativ Weak IndAdjOvrst QuanPositiv Pstv Virtue EVAL EndsLwPositiv Feel IndAdjPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotIAVPositiv Nonadlt IndAdjPositiv Nonadlt IndAdjStrong Active Exert IAV TranLwSolve IAV TranLwPositiv Strong Virtue Know IndAdjStrong Active Complet IAV TrnGainNegativ Ngtv Role HURitualPerceivPassive SocRel IAVStrong Active Complet IAV TrnGainBodyPt WlbPhys WlbTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotAcadem Doctrin EnlOth EnlTotPassive Arousal EndsLwQuanPassive SocRel IAVFinishPositiv Legal Ought IndAdj RcEthic RcTotPositiv Pstv Active Fetch IAVQualityPositiv Pstv Virtue Econ@ ECON WltOth WltTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotStrong Active Exert Abs@ ABS TranLwPLACE Route TimeSpcStrong Power Active SocRel IAVNegativ Ngtv Hostile Active SocRel IAV TrnLossPLACE Route TimeSpcNegativ Work Fail StayNegativ Ngtv Passive Need EndsLwPositivNegativ Vice Eval@Active TravelNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Nonadlt IndAdjIAV RcEthic RcTotStrong Power Virtue PowOth PowTotQualityComplet IAVPLACE Route TimeSpcStrong Active Exert IAV TranLwStrong Power Active WorkHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainOvrst Time@,NW
21,EDGE,Affil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotHostile ComForm PowCon PowTot FormLwPositiv Pstv Strong Power Virtue RspOth RspTotActive Solve IAV EnlGain EnlTotPositiv Pstv Doctrin RcEthic RcTotStrong Power Active Pleasur SureLwActive Exert Abs@ ABS EndsLwNegativ Ngtv Strong Active NatrPro PowOth PowTotNegativ Passive NatrPro IAVEcon@ ECON Rel PowOth PowTotVirtue Ovrst EVALPLACE Region TimeSpcPositiv Strong VirtuePositiv Pstv Virtue EVAL PosAffPositiv Pstv QualityPositiv Nonadlt IndAdjPositiv Pstv Strong QualityBodyPt WlbPhys WlbTotPower Active TravelActive Solve IAV EnlGain EnlTotPositiv Pstv Active ComForm DAV EnlGain EnlTotPositiv Pstv Affil Active Virtue EVAL MeansLwSpaceQualityStrong Virtue EndsLwWork IAV TranLwActive Solve IAV EnlGain EnlTotPassive Goal EnlOth EnlTotActive Travel EndsLwSpace POS TimeSpcActive Solve IAVActive Travel TranLwSolve IAVStrong Solve IAVPersistObject BldgPt TimeSpcOvrst Know SureLwNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotObject ToolStrong Stay IAVPower ComForm EnlGain EnlTotGoal PowOth PowTotSpace TimeSpcObject ToolUndrst Quan TimeSpcActive Exert Abs@ ABS EndsLwPassive ExertPositiv Pstv Virtue Econ@ ECON WltOth WltTotNegate SVStrong Active Solve IAV TranLwKnowNegate SVNatrProPositiv NatrPro Know IndAdjPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotPositiv Nonadlt IndAdjPassive Goal EnlOth EnlTotNegativ Hostile Active Exert IAVStrong Active Increas TimeSpcStrong IncreasNegativ Ngtv Passive Need EndsLwRel IAV TranLwNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTotWork IAVDecreas DAVSubmit Passive SocRel IAV TranLw,NW
22,CB,Strong Quan DIMPassive SocRel IAVPositiv Pstv Strong Active Virtue TrnGainMeans Abs@ ABSPerceiv EnlOth EnlTotNegativ Hostile WorkSubmit Passive Role HUStrong Ovrst Quan SureLwStrong Power Virtue PowOth PowTotOvrst QuanPLACE Route TimeSpcPLACE RegionEcon@ ECON ComForm COM FormLwPassive PerceivAcadem Doctrin EnlOth EnlTotSolve IAVNegativ Ngtv Passive Need EndsLwQualityMeans WltOth WltTotTime@Abs@ ABS Time@Strong Means EndsLwEcon@ ECON ComForm COM FormLwAffil Active SocRelPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Hostile Active Exert IAVStrong Power Active ComForm IAV EnlOth EnlTotPerceiv IAV EnlOth EnlTotPositiv Feel Arousal DoctrinSolve IAV TranLwStrong SpaceGoal PowOth PowTotTravel IAVRitualTravel IAV TranLwPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Eval@ Quality IndAdjNatrProHostile Role HU PowPt PowTotSpaceAffil Active SocRel IAV AffGain AffTotVirtue EVALOvrst SpaceNegativ Vice Work IndAdjPositiv Nonadlt IndAdjArousal EndsLwPositiv Pstv Virtue EVAL PosAffPositiv VirtueHostile SocRelQualityPositiv Feel Arousal DoctrinStrong Active Complet IAV TrnGainPLACE Sky TimeSpcStrong Virtue EndsLwPLACE AquaticPositiv Pstv Strong Active Virtue TrnGainPassive SocRel IAVPositiv Pstv Affil Strong Active Role HUActive Solve IAV EnlGain EnlTotNegativ Ngtv Passive Need EndsLwAffil Active Academ SocRel IAVPositiv Pstv Strong Active Virtue TrnGainStrong Ovrst Know EVAL SureLwMeans SklOth SklTOTPassive Undrst Causal Abs@ ABS IfRitualBodyPtPositiv Nonadlt IndAdjStrong Space DIM TimeSpcPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Hostile Vary IndAdjVary Abs@ ABSPLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Hostile Active IPadjPositiv NatrPro Know IndAdjNegativ Ngtv Hostile Active SocRel PowCon PowTotTime@Active Abs@ ABS SpaceNegativ Ngtv Ovrst Know Abs@ ABS EnlOth EnlTotPLACE Route TimeSpcSolve IAVComplet IAVNegativ Ngtv Weak Active Fail DAVNegativ Ngtv Hostile Strong Active Vice PowCon PowTotHostile Vice Legal RcEthic RcTotNegate SVActive Solve IAV EnlGain EnlTotPassive Goal EnlOth EnlTotECON Exprsv RitualNegativ OvrstStrong Work DAV PowOth PowTotAcadem COLL HU EnlOth EnlTotPassive SocRel IAVPositiv Affil IPadjMeans WltOth WltTotNegativ Ngtv Econ@ Exch DAV WltTran WltTotAffil COLL HU PowCoop PowTotStrong ComForm EnlOth EnlTot FormLw,NW
